gene	expr	reptime	hic	N_nonsilent	N_silent	N_noncoding	n_nonsilent	n_silent	n_noncoding	nnei	x	X	p	q
SCPEP1	333715	254	-10	18867	5465	491127	0	0	1	13	10	6586003	1	1
SCRG1	249791	553	8	4192	1098	261325	0	0	0	50	144	64532788	1	1
SCRIB	2182434	229	28	63728	22800	337686	1	0	0	13	3	3129732	1	1
SCRN1	549429	560	23	17490	4816	1232722	0	0	2	1	2	2183221	1	1
SCRN2	1071489	214	29	17152	5487	41933	0	0	0	50	31	15293084	1	1
SCRN3	385177	419	24	18072	4781	559549	0	0	0	3	1	1561210	1	1
SCRT1	2525749	200	28	12827	4448	79384	0	0	0	50	12	7342946	1	1
SCRT2	622277	480	42	12369	4069	240812	0	0	2	1	2	354250	1	1
SCT	NaN	NaN	NaN	3795	1482	5355	0	0	0	1	0	96336	1	1
SCTR	211577	497	30	17946	5470	1489235	0	0	4	3	5	2349993	1	1
SCUBE1	473937	440	30	41457	11749	2523306	0	0	6	1	6	2550360	1	1
SCUBE2	623689	357	31	43083	12333	1237790	0	0	2	0	2	1237790	1	1
SCUBE3	654416	207	36	41469	11778	639505	0	0	0	3	4	2827930	1	1
SCYL1	3988328	197	46	32400	9993	199179	0	0	1	50	8	7646332	1	1
SCYL2	184701	578	3	39345	10818	1283965	0	0	1	0	1	1283965	1	1
SCYL3	NaN	NaN	NaN	30936	8981	701227	0	0	2	5	6	4009105	1	1
SDAD1	486576	399	44	29459	7538	699223	0	0	1	22	38	20121582	1	1
SDC1	532338	320	37	12404	4251	421802	0	0	1	26	37	23131007	1	1
SDC2	230943	740	-2	8212	2527	2107392	0	0	6	5	20	9120831	1	1
SDC3	392864	269	48	14255	5599	604732	0	0	1	13	14	8957205	1	1
SDC4	1005559	233	36	8132	2555	404619	0	0	2	3	2	846206	1	1
SDCBP	200469	608	11	12400	3665	514762	0	0	1	21	33	20276915	1	1
SDCBP2	417756	427	36	11913	3852	329356	0	0	0	18	36	14963561	1	1
SDCCAG8	182671	1011	0	30625	7774	4332498	0	0	8	2	19	9436688	1	1
SDE2	923085	239	20	18884	5426	274712	0	0	0	3	5	873632	1	1
SDF2	1651143	225	31	8708	2682	235478	0	0	2	6	5	1372298	1	1
SDF2L1	521773	194	37	8556	2808	24146	0	0	0	8	17	6159655	1	1
SDF4	2356409	196	27	14978	3983	241353	0	0	0	9	4	1610681	1	1
SDHA	1040169	530	24	27100	8552	653012	0	0	2	3	4	1313268	1	1
SDHAF1	NaN	NaN	NaN	4227	1613	13770	0	0	0	1	0	104751	1	1
SDHAF2	1404745	245	58	7010	1914	304848	0	0	1	30	20	8810835	1	1
SDHB	678965	221	52	11738	3289	621939	0	0	2	50	63	29460982	1	1
SDHC	743182	293	35	6875	2224	870721	0	0	2	50	85	38360359	1	1
SDHD	389805	179	31	5721	1815	1897263	0	0	1	2	1	2173684	1	1
SDIM1	NaN	NaN	NaN	6026	1848	35235	0	0	0	36	83	36523157	1	1
SDK1	48060	954	-23	86241	27740	17053883	1	0	39	0	39	17053883	1	1
SDK2	182941	571	-22	88659	28461	5427980	0	0	10	1	12	6800474	1	1
SDPR	158359	484	4	17910	5040	210052	1	0	0	19	55	19732285	1	1
SDR16C5	435368	613	-7	12976	3686	328514	0	0	0	4	1	628207	1	1
SDR39U1	898202	411	17	11548	4109	38794	0	0	0	9	14	5510256	1	1
SDR42E1	207928	635	13	16229	4978	227907	0	0	0	0	0	227907	1	1
SDR42E2	NaN	NaN	NaN	6353	1988	255022	0	0	2	1	2	346003	1	1
SDR9C7	2103486	286	26	12900	3996	185402	0	0	1	50	18	10741327	1	1
SDS	444479	276	36	13183	4317	186385	0	0	2	3	12	2344719	1	1
SDSL	444479	276	36	13027	4382	270269	0	0	1	28	46	18994498	1	1
SEC11A	341258	214	52	7451	2165	836623	0	0	2	1	4	1971842	1	1
SEC11C	280782	512	53	7996	2283	337210	0	0	0	5	3	1663868	1	1
SEC13	742508	333	57	13718	3812	340849	0	0	1	28	40	18748294	1	1
SEC14L1	777991	192	20	29970	8587	2258486	0	0	2	6	5	5240672	1	1
SEC14L2	676863	214	52	16900	4790	488461	0	0	0	1	0	881671	1	1
SEC14L3	657636	288	48	16807	4755	208800	0	0	3	3	5	711200	1	1
SEC14L4	655714	288	38	16982	4929	278764	0	0	0	16	19	12903868	1	1
SEC14L5	635794	302	9	28056	8588	1046677	0	0	2	1	2	1180967	1	1
SEC14L6	NaN	NaN	NaN	16541	4780	406555	0	0	1	5	5	3714433	1	1
SEC16A	1413299	233	44	96002	30428	544487	0	0	0	6	6	6003745	1	1
SEC16B	103475	499	-10	43916	13298	673911	0	0	1	0	1	673911	1	1
SEC22A	338654	421	48	12879	3689	1237844	0	0	6	1	8	1750754	1	1
SEC22C	352808	445	32	12634	3681	504261	0	0	0	2	3	4939668	1	1
SEC23A	314158	376	-7	32044	9220	1244681	0	0	2	1	3	2588860	1	1
SEC23B	414545	392	23	31952	9444	926293	0	0	0	1	1	1501277	1	1
SEC23IP	450354	404	39	41729	12034	832974	0	0	3	22	73	34573674	1	1
SEC24A	899027	175	40	45034	13887	1360781	0	0	3	6	5	4707413	1	1
SEC24B	202883	438	21	53111	16450	1826549	0	0	5	50	162	56903233	1	1
SEC24C	1009357	191	42	44598	14411	440293	0	0	7	4	7	821508	1	1
SEC24D	248929	623	24	42255	12456	1930518	0	0	2	0	2	1930518	1	1
SEC31A	775541	268	38	50824	15010	1395367	0	0	0	3	1	2466115	1	1
SEC31B	1153157	264	50	48381	15261	532661	0	0	1	29	11	9497266	1	1
SEC61A1	817705	419	42	19374	6212	320908	0	0	0	4	14	4042087	1	1
SEC61A2	334974	227	29	19551	6065	601264	1	0	1	50	94	44248752	1	1
SEC61B	203560	410	37	3802	1340	144178	0	0	0	5	20	6814775	1	1
SEC61G	277856	325	-11	2839	758	134439	0	0	0	14	23	13882902	1	1
SEC62	398638	553	20	17229	4274	546566	0	0	0	3	8	7765100	1	1
SEC63	290010	481	37	32350	8417	1564728	0	0	2	0	2	1564728	1	1
SECISBP2	163101	627	15	35815	10220	693661	0	0	1	7	15	6694100	1	1
SECISBP2L	372654	382	9	45464	12586	968001	0	0	1	3	6	3160035	1	1
SECTM1	2856070	193	24	9635	3135	210932	0	0	0	9	5	1487338	1	1
SEH1L	436900	355	69	15070	4198	686459	1	0	0	5	11	5143277	1	1
SEL1L	192523	330	-11	33431	9383	1077674	0	0	1	12	52	15770953	1	1
SEL1L2	116952	820	-29	28675	7580	2497419	0	0	7	5	79	25684225	1	1
SEL1L3	247887	575	54	47244	13504	2003690	0	0	1	6	3	4493451	1	1
SELE	269222	597	12	25747	7053	171318	0	0	0	8	20	9685658	1	1
SELENBP1	1322568	174	42	19502	5965	126034	0	0	0	50	57	23231366	1	1
SELK	128709	552	39	3924	1152	130814	0	0	0	45	115	50644871	1	1
SELL	293592	597	13	16239	4037	344117	0	0	1	14	48	26925919	1	1
SELM	731144	218	40	5813	2015	264118	0	0	1	6	4	1603625	1	1
SELO	944000	242	49	25502	8552	258231	0	0	1	19	22	9070552	1	1
SELP	294306	478	6	34451	9661	690003	0	0	0	6	16	8086823	1	1
SELPLG	448698	280	40	16222	5865	186891	0	0	1	34	48	22600753	1	1
SELRC1	NaN	NaN	NaN	9934	2538	194479	0	0	0	5	4	3502357	1	1
SELT	370681	397	34	8122	2267	476440	0	0	0	14	25	15038519	1	1
SELV	1148741	322	25	12845	5096	81278	0	0	0	50	32	15197584	1	1
SEMA3A	61350	601	-27	32160	8618	4181785	0	0	13	5	15	5395045	1	1
SEMA3C	114018	419	-27	30528	8558	3085012	0	0	8	6	22	11118320	1	1
SEMA3D	17511	646	-28	31369	8396	2086257	0	0	10	0	10	2086257	1	1
SEMA3E	74057	955	-30	30916	8462	4878235	0	0	9	1	9	5082231	1	1
SEMA3F	905995	196	40	31189	9867	560826	0	0	1	6	11	2850210	1	1
SEMA3G	1078407	229	62	30693	10273	168689	0	0	0	9	8	2779942	1	1
SEMA4A	2294665	211	39	30857	9808	453069	0	0	1	28	18	6956515	1	1
SEMA4B	876945	154	52	33136	10674	753875	2	0	1	7	2	1578177	1	1
SEMA4C	822597	392	46	32706	10825	136079	0	0	0	32	75	40509774	1	1
SEMA4D	163051	596	34	35776	10648	2113259	0	0	4	12	42	15307325	1	1
SEMA4G	1020226	247	40	33262	11211	184265	0	0	0	7	3	1307253	1	1
SEMA5A	45422	891	-2	44566	12899	9034871	0	0	22	4	47	16845169	1	1
SEMA5B	504904	328	34	49359	15692	1127094	0	0	7	1	10	2350860	1	1
SEMA6A	184843	1024	4	41361	12300	2235507	0	0	6	2	10	3845357	1	1
SEMA6B	2111443	278	43	34274	12351	253631	0	0	1	27	18	6502527	1	1
SEMA6C	1562281	184	33	37982	13732	211447	0	0	1	7	1	1094940	1	1
SEMA6D	140187	583	-58	42832	12500	933150	0	0	17	0	17	933150	1	1
SEMA7A	640438	204	54	26853	8153	412496	0	0	1	50	68	29691948	1	1
SEMG1	842540	324	25	19795	5106	24900	0	0	0	15	27	8732414	1	1
SEMG2	842540	324	25	25105	6296	25424	0	0	0	15	27	8732414	1	1
SENP1	457498	255	30	27153	7383	1074146	0	0	3	0	3	1074146	1	1
SENP2	943739	367	46	24836	6867	814724	0	0	0	1	6	2861122	1	1
SENP3	1957426	194	24	23349	7193	142828	0	0	0	50	32	15244713	1	1
SENP5	766452	258	33	32372	8386	1160239	0	0	1	10	11	8585527	1	1
SENP6	428787	364	24	47545	12304	2026928	0	0	2	3	3	4001475	1	1
SENP7	555098	622	1	44521	12031	3312375	0	0	3	0	3	3312375	1	1
SENP8	1132082	352	26	9099	2339	467562	0	0	1	2	2	1292021	1	1
SEP15	333484	410	-6	6768	1980	922535	0	0	2	0	2	922535	1	1
SEPHS1	246468	433	33	16226	4838	524516	0	0	0	49	135	73703634	1	1
SEPHS2	2338593	142	59	17974	5872	51	1	0	0	0	0	51	1	1
SEPN1	746382	372	24	20878	6409	289210	0	0	0	28	59	29412294	1	1
SEPP1	343552	626	-12	16181	4388	443050	0	0	0	7	14	5253175	1	1
SEPSECS	338354	506	32	19861	5830	677338	0	0	0	1	0	928987	1	1
SEPT1	2312884	165	47	16313	4844	61260	0	0	1	3	1	364503	1	1
SEPT10	191347	329	22	18539	4734	1252095	0	0	0	0	0	1252095	1	1
SEPT11	402678	462	39	18227	4631	1578669	0	0	1	1	7	4477520	1	1
SEPT12	706891	195	33	14799	4511	174843	0	0	0	50	52	26042292	1	1
SEPT14	841217	627	-10	18656	4658	1215920	0	0	5	2	5	1328445	1	1
SEPT2	1242448	383	24	15199	4160	673745	1	0	0	3	3	2614038	1	1
SEPT3	1335011	323	67	15082	4202	361515	0	0	0	11	5	3376552	1	1
SEPT4	874267	376	16	19986	5795	137784	0	0	2	1	2	235707	1	1
SEPT5	728313	211	8	14965	4071	131714	0	0	0	29	29	23557166	1	1
SEPT6	656561	NaN	61	18252	5022	1352394	0	0	5	4	12	4022406	1	1
SEPT7	355149	577	33	18630	4610	1828887	0	0	2	2	3	2321788	1	1
SEPT8	717720	356	59	18166	4924	351089	0	0	0	21	35	13193559	1	1
SEPT9	673808	391	24	23380	7054	2239931	0	0	9	16	60	21727028	1	1
SEPW1	812020	262	36	3640	1066	104552	0	0	0	48	57	24253961	1	1
SERAC1	572602	209	40	26441	7566	1005917	0	0	3	44	44	33377984	1	1
SERBP1	454341	466	-6	17028	5002	325260	0	0	0	26	44	26844058	1	1
SERF1A	NaN	NaN	NaN	0	0	6015	0	0	0	1	0	96996	1	1
SERF1B	NaN	NaN	NaN	266	51	30992	0	0	0	1	0	121973	1	1
SERF2	784327	286	37	2542	609	309293	0	0	0	18	11	4351300	1	1
SERGEF	645462	595	17	18438	5654	3947879	0	0	2	1	2	4678732	1	1
SERHL2	969686	196	65	8198	2321	292368	0	0	0	15	18	9086615	1	1
SERINC1	140855	973	-19	19008	5452	486834	0	0	1	48	573	201558689	1	1
SERINC2	748895	262	28	18192	5585	360525	0	0	0	6	1	1586004	1	1
SERINC3	781823	276	46	19709	5827	439415	0	0	3	6	12	3714551	1	1
SERINC4	784327	286	37	21210	6744	81053	0	0	0	50	54	25853352	1	1
SERINC5	362413	673	36	19162	5522	1988528	0	0	1	1	1	2242652	1	1
SERP1	503198	347	15	2808	756	1095653	0	0	0	12	23	15580302	1	1
SERP2	190099	161	43	2687	738	424729	0	0	0	9	34	11051651	1	1
SERPINA1	201688	843	9	17501	5053	227860	0	0	1	32	71	25730237	1	1
SERPINA10	203903	744	-1	18630	5298	154883	0	0	1	4	9	3268334	1	1
SERPINA11	278548	858	13	17304	5335	162667	0	0	0	5	5	3786847	1	1
SERPINA12	278548	858	13	17459	4895	525817	0	0	0	5	5	3786847	1	1
SERPINA3	316239	858	10	17616	5161	187110	0	0	0	11	38	16621950	1	1
SERPINA4	316239	858	10	17777	5240	135419	0	0	0	12	39	16672548	1	1
SERPINA5	316239	858	10	16981	4908	541562	0	0	1	2	1	864091	1	1
SERPINA6	203903	744	-1	16954	4914	322554	0	0	0	4	9	3268334	1	1
SERPINA7	23303	NaN	21	17460	4950	77184	0	0	0	42	166	87953711	1	1
SERPINA9	278548	858	13	17278	5210	209255	0	0	0	5	5	3786847	1	1
SERPINB1	469210	229	37	16055	4409	152737	0	0	0	50	78	40772133	1	1
SERPINB10	133459	522	19	16555	4264	468282	0	0	0	7	32	13675224	1	1
SERPINB11	174293	370	-5	16602	4547	354917	0	0	0	0	0	354917	1	1
SERPINB12	190401	339	20	17309	4530	173195	0	0	0	21	51	22646741	1	1
SERPINB13	190401	339	20	16672	4419	191716	0	0	0	21	51	22646741	1	1
SERPINB2	152044	522	12	17104	4651	267313	0	0	0	1	2	1435621	1	1
SERPINB3	174293	370	-5	15305	3981	92584	0	0	1	0	1	92584	1	1
SERPINB4	174293	370	-5	15244	3868	95961	0	0	0	8	30	14520899	1	1
SERPINB5	200746	166	24	15922	4317	488738	0	0	1	28	109	41024823	1	1
SERPINB6	446135	201	44	15436	4148	405579	1	0	0	20	36	17207040	1	1
SERPINB7	159863	441	-11	16040	4363	918036	0	0	0	0	0	918036	1	1
SERPINB8	114875	671	26	16001	4194	328860	0	0	0	5	27	10997750	1	1
SERPINB9	457673	201	41	15798	4497	267016	0	0	1	48	67	28050702	1	1
SERPINC1	443726	385	13	19448	5596	218759	0	0	0	4	7	4796125	1	1
SERPINE1	1066804	272	39	16645	5036	197088	0	0	1	49	27	13820448	1	1
SERPINE2	314351	346	11	16425	4949	1130282	0	0	1	1	5	3299840	1	1
SERPINE3	202753	434	28	16371	5061	478647	0	0	0	9	12	11892531	1	1
SERPINF1	1447501	189	32	17090	5319	256261	0	0	0	8	10	3886141	1	1
SERPINF2	1447501	189	32	19248	6031	192752	0	0	0	16	13	5247138	1	1
SERPING1	923607	249	32	20714	6449	278559	0	0	0	27	38	22334346	1	1
SERPINH1	546732	227	41	16707	5145	169330	0	0	0	50	68	34126583	1	1
SERPINI1	145987	567	-12	17494	4644	1593694	0	0	2	5	64	23275280	1	1
SERPINI2	135686	933	-18	17223	4555	645330	0	0	6	3	24	4333269	1	1
SERTAD1	1010633	202	34	9465	3275	65762	0	0	0	50	44	18420439	1	1
SERTAD2	632067	332	25	12958	3994	382839	0	0	8	0	8	382839	1	1
SERTAD3	1010633	202	34	7995	2571	57888	0	0	0	50	44	18420439	1	1
SERTAD4	178673	440	-8	14988	4176	221206	0	0	0	8	48	20314076	1	1
SERTM1	194859	868	-12	4041	1341	417939	0	0	0	29	179	68093748	1	1
SESN1	385493	465	26	23572	6171	1908859	0	0	1	0	1	1908859	1	1
SESN2	766835	170	29	19378	6044	384906	0	0	0	20	40	13738397	1	1
SESN3	349302	468	13	20565	5639	1088049	0	0	3	0	3	1088049	1	1
SESTD1	66477	684	11	29212	7888	2845308	0	0	3	0	3	2845308	1	1
SET	1865107	197	38	11743	2656	107432	0	0	1	4	4	1077049	1	1
SETBP1	15027	678	31	65225	18855	6862633	0	0	15	0	15	6862633	1	1
SETD1A	1508459	247	46	66922	21981	404294	0	0	0	0	0	404294	1	1
SETD1B	NaN	NaN	NaN	72721	23563	357261	0	0	0	5	4	3665139	1	1
SETD2	593886	365	46	107415	29916	2496544	1	0	3	4	6	4111870	1	1
SETD3	340080	429	-11	24982	6995	1460986	0	0	4	15	16	10911441	1	1
SETD4	219580	318	66	18432	5328	441683	0	0	1	13	22	12758577	1	1
SETD5	781227	404	34	59341	18308	1364710	0	0	3	5	27	8494093	1	1
SETD6	661173	320	1	18160	5516	49971	0	0	0	39	86	34447805	1	1
SETD7	400132	191	15	15397	4302	887661	0	0	2	6	13	7550601	1	1
SETD8	1167786	177	45	14489	4195	431874	0	0	1	1	2	1174841	1	1
SETD9	201203	393	41	12399	3599	125478	0	0	0	50	123	64563813	1	1
SETDB1	1688656	172	31	53919	15756	620512	0	0	1	13	4	3785037	1	1
SETDB2	413604	343	39	30604	8067	816400	0	0	1	11	32	20025044	1	1
SETMAR	96339	400	-20	28342	7803	217970	0	0	0	43	185	61164866	1	1
SETX	888858	429	36	113288	30768	1537876	0	0	0	1	1	2455685	1	1
SEZ6	1793486	220	36	40370	13154	866149	0	0	3	3	3	2025638	1	1
SEZ6L2	NaN	NaN	NaN	36182	12524	459061	0	0	0	5	4	3766939	1	1
SF1	2261775	230	61	26069	8327	213182	0	0	0	20	6	4192531	1	1
SF3A1	696089	214	57	33070	9737	405063	0	0	0	8	5	2034281	1	1
SF3A2	1603571	240	27	17098	5827	188733	0	0	0	50	44	16736640	1	1
SF3A3	445132	232	42	21345	5573	582214	1	0	1	50	67	32016805	1	1
SF3B1	736523	276	30	54473	15864	743594	0	0	3	3	5	2347386	1	1
SF3B14	243145	226	33	5343	1403	152646	0	0	0	35	55	23156806	1	1
SF3B2	3581017	208	47	37036	10984	249568	0	0	0	2	0	378227	1	1
SF3B3	905402	131	40	50338	15367	853825	0	0	3	0	3	853825	1	1
SF3B4	798975	560	17	16990	5810	67524	0	0	0	1	1	286613	1	1
SF3B5	321795	374	17	3714	918	8447	0	0	0	1	2	184307	1	1
SFI1	741049	313	37	50867	15033	2101912	0	0	5	8	24	10827551	1	1
SFMBT1	1008757	282	50	36329	10320	2486687	0	0	3	0	3	2486687	1	1
SFMBT2	169112	363	12	37134	10816	4436967	0	0	12	5	20	9859748	1	1
SFN	1022828	188	30	9795	2833	9734	0	0	0	2	2	700339	1	1
SFPQ	822666	380	36	29044	9119	144082	0	0	1	0	1	144082	1	1
SFR1	401935	324	2	10589	2625	62676	0	0	0	15	18	9470684	1	1
SFRP1	248918	632	-4	13317	3635	835681	0	0	0	2	8	9114417	1	1
SFRP2	142627	793	-3	12455	3474	136608	0	0	2	0	2	136608	1	1
SFRP4	100826	683	10	14616	4068	177912	1	0	0	17	143	53640375	1	1
SFRP5	555867	209	33	12982	3937	75001	0	0	0	50	74	37914053	1	1
SFSWAP	NaN	NaN	NaN	40851	12435	1531008	0	0	1	5	5	4838886	1	1
SFT2D1	199596	556	18	6606	1979	401977	0	0	1	5	5	1738378	1	1
SFT2D2	442995	299	18	6535	2010	476739	0	0	0	1	6	2692648	1	1
SFTA2	2223866	223	25	3127	1078	10591	0	0	0	0	0	10591	1	1
SFTA3	58829	624	-18	3868	1206	720059	0	0	1	6	45	17731742	1	1
SFTPA1	478276	NaN	11	10005	3166	66912	0	0	0	50	117	43176948	1	1
SFTPA2	478276	NaN	11	10075	3259	67501	0	0	0	50	117	43176948	1	1
SFTPB	1158965	170	43	15564	4912	181854	0	0	0	0	0	181854	1	1
SFTPC	587455	196	50	7627	2553	37613	0	0	0	0	0	37613	1	1
SFTPD	570627	613	29	15124	5108	184018	0	0	0	25	32	13289333	1	1
SFXN1	184629	674	15	13427	3939	903805	0	0	5	1	10	2249485	1	1
SFXN3	744964	188	46	13102	4210	161476	0	0	0	20	14	5510535	1	1
SFXN4	789279	149	29	13886	4188	425343	0	0	1	3	7	1443989	1	1
SFXN5	453374	421	27	13660	4583	2309931	0	0	8	3	15	5983956	1	1
SGCA	1277832	210	26	15184	5277	153984	0	0	0	40	19	13831622	1	1
SGCB	114535	815	8	13500	3672	299996	0	0	1	0	1	299996	1	1
SGCD	48800	1181	3	11599	3596	7355362	0	0	49	4	51	7813732	1	1
SGCE	393749	462	4	17435	4994	1176783	0	0	2	10	22	14749983	1	1
SGCG	189677	771	-4	12090	3595	2568970	0	0	9	2	13	5590929	1	1
SGCZ	3398	1175	-34	12739	3915	20236450	0	0	103	0	103	20236450	1	1
SGIP1	116994	601	-8	34598	11016	3628014	0	0	10	5	60	18803671	1	1
SGK1	97901	129	15	18140	5129	78194	0	0	7	0	7	78194	1	1
SGK2	NaN	NaN	NaN	15191	4525	460073	0	0	2	5	6	3767951	1	1
SGK223	132314	199	43	57084	18306	1155167	0	0	4	0	4	1155167	1	1
SGK3	391086	405	25	21076	5706	2638821	0	0	7	1	7	3079101	1	1
SGK494	1651143	225	31	16948	5180	44117	0	0	0	50	47	17062041	1	1
SGMS1	295850	573	28	17455	4800	5614448	0	0	8	2	10	6273446	1	1
SGMS2	144491	683	6	14068	3945	1510255	0	0	3	6	58	17129927	1	1
SGOL1	100093	761	9	22577	5864	263153	0	0	1	1	1	834491	1	1
SGOL2	555530	248	24	54859	13446	966935	0	0	1	0	1	966935	1	1
SGPL1	424452	579	30	23884	6786	1132942	0	0	1	2	2	2074158	1	1
SGPP1	321254	311	18	17910	5904	762636	0	0	2	7	12	6021675	1	1
SGPP2	283423	596	13	16026	5245	2419024	0	0	5	13	41	20320236	1	1
SGSH	674340	219	22	20389	6440	170791	0	0	0	14	8	6499928	1	1
SGSM1	365627	308	-21	45061	12936	2116795	2	0	2	16	17	13966011	1	1
SGSM3	469297	355	56	29406	9209	667576	0	0	1	17	15	14395981	1	1
SGTA	1354357	291	25	12621	3634	480077	0	0	3	12	13	5668735	1	1
SGTB	414857	242	34	12887	3404	991048	0	0	2	5	2	1646251	1	1
SH2B1	1146511	221	56	25966	9255	166998	1	0	0	25	20	9739056	1	1
SH2B2	574073	361	45	25678	8700	560330	0	0	0	2	4	3627313	1	1
SH2B3	466447	479	47	22222	7665	783807	0	0	3	9	9	4729630	1	1
SH2D1A	216982	NaN	-14	5274	1638	475704	0	0	3	1	15	3458843	1	1
SH2D1B	363646	391	1	5583	1530	295480	0	0	1	4	1	1649634	1	1
SH2D2A	1649536	208	53	16154	5283	168485	0	0	0	50	27	13382446	1	1
SH2D3A	736129	272	27	22801	8145	240538	0	0	0	50	79	34384668	1	1
SH2D3C	1194942	179	58	34832	11132	675687	0	0	2	11	10	3919859	1	1
SH2D4A	145909	265	-11	19187	5231	1446741	0	0	0	0	0	1446741	1	1
SH2D4B	302345	686	-11	17944	4980	1916839	0	0	2	0	2	1916839	1	1
SH2D5	634204	208	34	16272	5576	169852	0	0	1	4	5	2039171	1	1
SH2D6	1067736	180	39	6766	2371	30639	0	0	0	17	18	5585449	1	1
SH2D7	434458	271	63	18436	5685	197165	0	0	0	50	77	43320193	1	1
SH3BGR	294735	503	5	10103	2767	1130103	0	0	0	1	0	1211355	1	1
SH3BGRL	137219	NaN	-22	4824	1332	1732734	0	0	8	0	8	1732734	1	1
SH3BGRL2	205695	824	2	4512	1186	1283536	0	0	4	33	120	42281005	1	1
SH3BGRL3	1021101	217	22	3730	1134	36206	0	0	1	0	1	36206	1	1
SH3BP1	1136064	180	65	26645	8730	258872	0	0	2	4	3	985473	1	1
SH3BP2	643291	228	43	23047	7308	476756	0	0	0	11	7	9192474	1	1
SH3BP4	133390	408	-10	39415	11892	1801047	0	0	2	0	2	1801047	1	1
SH3BP5	516326	303	32	19061	5506	1371356	0	0	2	0	2	1371356	1	1
SH3BP5L	411701	567	-4	15894	5137	269074	0	0	0	14	21	8993008	1	1
SH3D19	211734	335	23	32141	9813	1859272	0	0	3	1	4	2973688	1	1
SH3D21	685495	212	32	30608	9731	226723	0	0	0	50	50	29212394	1	1
SH3GL1	2100413	216	32	15325	4535	685783	0	0	2	32	21	11103590	1	1
SH3GL2	28189	392	-31	14134	3843	3735497	0	0	6	0	6	3735497	1	1
SH3GL3	179993	757	-3	14686	4003	3001593	0	0	6	2	11	5212436	1	1
SH3GLB1	315130	393	-12	15127	4196	760128	0	0	4	12	14	5771799	1	1
SH3GLB2	1517799	203	29	16028	5037	355784	0	0	0	0	0	355784	1	1
SH3KBP1	340334	NaN	58	27648	8262	6329376	0	0	16	4	34	14396043	1	1
SH3PXD2A	539433	300	35	45456	14171	4617205	0	0	4	0	4	4617205	1	1
SH3PXD2B	495571	267	42	37833	11332	2117715	0	0	3	6	7	5191606	1	1
SH3RF1	241771	244	24	34724	11452	3008198	0	0	6	0	6	3008198	1	1
SH3RF2	396248	406	-7	29397	9557	2526494	0	0	4	5	29	10636446	1	1
SH3RF3	266032	464	13	34600	11895	6598840	0	0	11	1	11	6665710	1	1
SH3TC1	172983	242	51	51352	17064	658184	0	0	1	0	1	658184	1	1
SH3TC2	350600	254	15	53024	16289	979906	0	0	2	0	2	979906	1	1
SH3YL1	304765	624	-18	14055	4316	800836	0	0	1	15	35	19194156	1	1
SHANK1	632386	593	31	84877	30765	855037	1	0	4	9	14	3810690	1	1
SHANK2	544815	678	36	75682	23871	9594525	0	0	16	2	19	10896394	1	1
SHANK3	669934	295	41	62159	22060	927844	0	0	0	0	0	927844	1	1
SHARPIN	2720766	211	27	14872	5437	77594	0	0	3	6	4	323702	1	1
SHB	486918	551	16	20733	6543	2669219	0	0	4	0	4	2669219	1	1
SHBG	2069567	213	34	16112	5478	36466	0	0	0	50	27	12167970	1	1
SHC1	1612870	224	35	23752	7775	120179	0	0	1	50	41	11608355	1	1
SHC2	1370962	423	-24	20610	7178	708946	0	0	1	4	4	1792580	1	1
SHC3	207531	633	8	24001	7546	2917083	0	0	7	22	80	34096344	1	1
SHC4	398758	314	9	25999	7709	2458752	0	0	6	3	12	7095102	1	1
SHCBP1	422519	419	-38	28525	7688	697172	0	0	0	1	0	959554	1	1
SHCBP1L	757638	424	20	27142	7744	923733	1	0	1	11	15	12934660	1	1
SHD	2132502	244	39	13806	4158	196675	0	0	0	10	5	1640441	1	1
SHE	1711793	337	45	20393	6336	379933	0	0	0	3	4	995389	1	1
SHF	667418	544	27	17373	5407	583247	0	0	2	4	6	3142259	1	1
SHFM1	170353	1045	10	3024	644	377688	0	0	2	4	23	7688833	1	1
SHH	213448	634	23	17649	6130	189644	0	0	0	18	69	22723642	1	1
SHISA2	96652	584	12	12060	3870	98648	0	0	0	50	215	86488184	1	1
SHISA3	197282	646	24	9325	3039	70050	0	0	0	44	135	66767806	1	1
SHISA4	736064	208	24	7864	2599	53442	0	0	0	12	16	7075012	1	1
SHISA5	1480689	223	45	5454	1856	87889	0	0	4	0	4	87889	1	1
SHISA6	NaN	NaN	NaN	20911	6715	5690858	0	0	14	5	18	8998736	1	1
SHISA7	NaN	NaN	NaN	20510	7874	220761	0	0	0	5	4	3528639	1	1
SHISA8	NaN	NaN	NaN	5695	2558	47996	0	0	0	36	83	36535918	1	1
SHISA9	NaN	NaN	NaN	16937	5206	5939089	0	0	12	5	16	9246967	1	1
SHKBP1	820124	226	40	27818	9513	219793	0	0	0	0	0	219793	1	1
SHMT1	957114	254	9	19380	6112	611394	0	0	2	50	45	22047807	1	1
SHMT2	2162032	238	58	20326	6700	73211	0	0	0	50	23	11018670	1	1
SHOC2	313830	252	16	24232	6973	1652040	1	0	5	3	25	7547164	1	1
SHOX	NaN	NaN	NaN	12096	3672	388872	0	0	3	1	3	479853	1	1
SHOX2	162819	946	-8	13716	4572	141078	0	0	0	32	388	98336970	1	1
SHPK	504736	354	20	34667	10426	736164	0	0	0	1	0	1154234	1	1
